ref_cita;dni;ref_prueba;resultado
984888007;74003962O;123654982;Positivo
393345791;14738149L;123654982;Negativo
732986119;67319808V;123654982;Positivo
724392747;43556586B;123654982;Positivo
166928074;93000164V;123654982;Negativo
471396115;68172590V;123654982;Negativo
462232098;52527049B;123654982;Negativo
133576510;55675698T;123654982;Negativo
764489321;85296034A;123654982;Negativo
989663766;88234101F;123654982;Negativo
423949971;67840875T;123654982;Negativo
437158855;93978940D;123654982;Positivo
921145637;10420743L;123654982;Positivo
208480876;74356943O;123654982;Negativo
918958263;36142234G;123654982;Negativo
242713049;76524321M;123654982;Positivo
796623506;83795282E;123654982;Negativo
989538998;83499083C;123654982;Negativo
535542254;72966974A;123654982;Negativo
457215695;53444392I;123654982;Positivo
583758930;26959055H;123654982;Positivo
581269966;83447194T;123654982;Negativo
719890844;95192244S;123654982;Positivo
188314614;52497903H;123654982;Negativo
265518212;14210818V;123654982;Negativo
935882276;96881514J;123654982;Positivo
400070283;70715956P;123654982;Positivo
285053944;89960258N;123654982;Positivo
754888881;77823530A;123654982;Negativo
924411140;38051846K;123654982;Negativo
389640506;11913088C;123654982;Positivo
839944811;61873353Q;123654982;Negativo
511895572;68744235O;123654982;Positivo
893745904;87895416S;123654982;Positivo
898502760;17752773V;123654982;Positivo
298344264;34134179A;123654982;Negativo
176171044;16990924F;123654982;Negativo
400091069;30145347T;123654982;Positivo
370387895;90210329C;123654982;Positivo
873610231;94375289P;123654982;Negativo
609899024;24595584X;123654982;Positivo
974635281;18996641C;123654982;Positivo
581269966;58289343Z;123654982;Positivo
580774043;88341605T;123654982;Positivo
894441603;98195883C;123654982;Positivo
313976061;84674939R;123654982;Positivo
994690770;91808033Q;123654982;Positivo
309121548;60582830T;123654982;Negativo
544836438;43458691X;123654982;Positivo
696530580;49177894Z;123654982;Negativo
473480403;42611387T;123654982;Negativo
943946742;37634769P;123654982;Positivo
594870444;36545244Y;123654982;Negativo
347442863;96364714Y;123654982;Positivo
212252929;39658722C;123654982;Positivo
723044183;73170298U;123654982;Negativo
678671358;51684723O;123654982;Negativo
965148128;57094191N;123654982;Positivo
952450340;96443077M;123654982;Positivo
377402561;29999837F;123654982;Negativo
893804512;74454220U;123654982;Positivo
700511573;60654869A;123654982;Positivo
624675051;71840438F;123654982;Negativo
