dni;nombre;telefono;categoria;cod_dep
93411999G;Valentina Medina Cabrera;650238077;Gestion de stock;97761
42136165I;Alan García Vega;691803083;Limpieza;65978
57369824Z;Enzo Vargas Vidal;607624850;Informatico;32426
89705120O;Leire Reyes Blesa;626774612;Atención al cliente;93544
50736655J;Jana Domínguez Aguilar;671502793;Marketing;26989
24342945R;Adrián Aguilar Moreno;653321559;Informatico;27047
22620208Q;Aleix Medina Flores;638719070;Médico;32426
94087028E;Joel Durán Esteban;629162687;Limpieza;71804
34528488H;Daniel Suárez Cano;671951524;Médico;52138
51291076E;Héctor Ibáñez Benítez;694081690;Informatico;65580
33769171J;Victoria Giménez Cortés;682488667;Técnico;93544
42257166C;Marcos Cortés Cortés;663366225;Médico;42042
70529446L;Clara Álvarez Nieto;602077672;Atención al cliente;52138
63282902Z;Rayan Pascual Vicente;649808263;Limpieza;26989
61717927F;Olivia Moya Rubio;667226136;Gestion de stock;52138
90479779G;Alicia Ramírez Garrido;609318941;Contable;70876
48867359F;Raúl Díez Arias;644768637;Marketing;26989
56914772F;Luis Sanz Ibáñez;641586798;Dependiente;86963
55115767Q;Iria Pastor Serrano;698138846;Marketing;65580
96661159C;Elsa Ibáñez Molina;623584581;Dependiente;16760
70598811K;Helena Marín Hidalgo;609254556;Marketing;70876
60852743K;Aroa Rey Montero;626018635;Contable;27047
11233583W;Noah Cano Cabrera;668657178;Gestion de stock;65978
62874678H;India Santiago Gómez;685638948;Contable;26989
57381612B;Liam Sanz Aguilar;660746296;Médico;97761
42997913I;Aleix Ibáñez Cambil;613068055;Contable;26989
88074815Q;Bruno Pascual Crespo;640175174;Marketing;71804
73141122I;Gael Carmona Ferrer;691530171;Marketing;40920
15926670H;Asier Ramírez Mora;606119176;Atención al cliente;27047
41241425H;Gael Ramírez Blanco;619067824;Limpieza;70876
26536408A;Leo Muñoz Sánchez;612264609;Ingeniero;32426
85498421F;Liam Márquez Muñoz;642864485;Limpieza;40920
21289704P;Aleix Santos Ferrer;637584285;Informatico;65580
82435283R;Vega Caballero Vidal;676457743;Gestion de stock;42042
58466154U;Lia Díaz Ramírez;623561341;Limpieza;93544
91926204J;Diana Rubio Reyes;690322383;Técnico;86963
41440924L;Cloe Blesa Jiménez;604926431;Atención al cliente;40920
41780433I;Mateo Benítez Caballero;647166750;Técnico;86963
77548774E;Blanca Cambil Mora;649256946;Secretario;40920
79970142U;Aina Ferrer Vargas;630906339;Dependiente;93544
73602649D;Julia Montoro Arias;633480694;Enfermero;65580
96408013W;Teo Ferrer Moreno;652061538;Ingeniero;97761
16273614L;Axel Nieto Santana;631148108;Dependiente;40920
61042346C;Unai Núñez Crespo;605727125;Ingeniero;27047
28914640W;Izan López Durán;630077712;Representante;71804
49764566U;Chloe Crespo Gallardo;678609994;Atención al cliente;97761
55035904W;Pablo Flores Peña;674553936;Representante;65978
10410412S;Rayan Giménez Álvarez;603189727;Representante;65978
11832760I;José Blesa Giménez;653150826;Gestion de stock;40920
34285345V;Víctor Rey Marín;613302791;Informatico;52138
88578534B;Pol Morales Gallardo;601411153;Enfermero;27047
34533698R;Max Cortés Giménez;699024042;Dependiente;32426
23250348A;Íker Santiago Vega;678316954;Enfermero;32426
87338876O;Aitor León Díez;626802050;Marketing;86963
52329240X;Emma Rubio Gil;657704270;Contable;16760
91275185M;Ander Morales Nieto;630844301;Dependiente;65580
23378641C;Bruno Marín Román;669753520;Enfermero;32426
51767904V;Mohamed Prieto Suárez;606655128;Representante;42042
18978801J;Lucas Suárez Giménez;657355838;Dependiente;97761
70627818A;Julia Cano Ortega;624831781;Secretario;52138
68278849D;Ainhoa Fernández Giménez;689274123;Informatico;40920
36573104I;Mohamed Jiménez López;617014206;Limpieza;52085
30117580V;Luna Santana Sanz;604423103;Informatico;93544
28741372S;Aleix Vega Iglesias;692503901;Representante;86963
55364172I;Amaia Gutiérrez Lorenzo;694083129;Secretario;27047
95475610W;Elia Muñoz Castro;608102634;Contable;52085
52707393Z;Darío Ruiz Ferrer;679756352;Gestion de stock;40920
70967038M;Carlos Aguilar Montoro;658014564;Contable;65580
30825014M;Nour Carmona Moreno;627208239;Médico;26989
46002382M;Ignacio Soto Núñez;688644493;Gestion de stock;86963
59543579U;Daniel Cano Alonso;683199448;Limpieza;70876
94881288H;Arlet Santana Ramírez;655677540;Contable;52138
91341717P;Lucas Bravo Romero;608755533;Secretario;93544
86427883L;Ona Navarro González;679916936;Limpieza;40920
72090926Q;Isabella Cortés Reyes;630524002;Gestion de stock;27047
68894723S;Marco Guerrero Vicente;663365367;Médico;93544
66300114Z;Jaime Soler Arias;688157104;Técnico;65978
30319092B;Marco Herrero Montero;693542678;Secretario;65580
79911154L;Noah Gutiérrez Rodríguez;697780511;Enfermero;52138
10825629O;Macarena Méndez Giménez;676088028;Técnico;32426
68799723H;Jana Aguilar Peña;604735483;Secretario;71804
25038639S;Alejandro Vargas Martínez;673840645;Ingeniero;52138
28861045U;Anas Blanco Morales;602227582;Atención al cliente;32426
72856527S;Aurora Castillo Pérez;634034599;Ingeniero;40920
22885824L;Pau Peña Márquez;667676290;Contable;27047
54152811G;Raúl Montero Romero;674111993;Dependiente;52138
69389761F;Ian Fernández Hidalgo;685313103;Ingeniero;16760
25303561S;Mia Vidal Ibáñez;655628051;Enfermero;27047
95014040X;Nerea Mora León;655257104;Técnico;52138
41759583R;Ana Cambil Esteban;682942212;Contable;52085
47490750Q;Carlos Vega Montoro;688191040;Médico;26989
28163540M;Rafael Soler Castillo;625025871;Contable;42042
16978784B;Darío Pérez Giménez;687619153;Técnico;16760
35452519D;Valeria Alonso Gil;640273507;Informatico;65580
80255528N;Blanca Gutiérrez Vargas;630349952;Enfermero;97761
22909227M;Elías González Pérez;685924195;Técnico;65978
88372571P;Jon Vicente Muñoz;624516159;Ingeniero;26989
74293150M;Axel Serrano Cruz;679179473;Contable;16760
69952713I;Cloe Marín Muñoz;634237753;Secretario;52138
93421488B;Julia Pérez Cortés;670942086;Dependiente;65978
12751875B;Julia Ortega Montero;628393032;Representante;93544
15732035H;Hugo Sánchez Castillo;665991357;Enfermero;65580
32744740A;Ona Vázquez Cortés;630655863;Limpieza;32426
88877744M;Pol Cruz Cano;609299791;Secretario;70876
16663964N;Fernando Pascual González;623974675;Informatico;27047
48833143I;Clara Lozano Caballero;637285302;Dependiente;70876
40768656D;Íker Pérez Serrano;687859481;Médico;65978
26719807L;Aurora Gutiérrez Moya;695106623;Secretario;40920
90120767C;Pablo Santiago Carmona;606883162;Atención al cliente;40920
76219555X;Nuria Hidalgo Jiménez;625466101;Médico;32426
69514811N;Álvaro Suárez Méndez;625491698;Contable;71804
51083909Z;Rocío Jiménez Díez;617806721;Representante;65580
71138763L;Arlet Campos Morales;634245861;Técnico;65580
80194078P;Clara Vázquez Rodríguez;662936998;Marketing;27047
31226270F;Asier Moreno Guerrero;648345970;Médico;52138
66375194R;Pau Parra Gil;623917809;Secretario;16760
65412913F;Alan Cabrera Pérez;651114008;Gestion de stock;65978
89960133V;Unai Blesa Ortiz;636541139;Enfermero;27047
95961496D;Vega Vicente Garrido;662643815;Técnico;65978
83197720M;Martí Herrera Bravo;629915751;Atención al cliente;65580
89826967Z;Unai Nieto Crespo;635639772;Limpieza;26989
53980746K;Víctor Peña Esteban;629877534;Contable;32426
29816697Y;Nora Vargas Flores;628093458;Dependiente;52085
36212899C;Sara Álvarez Montero;600921018;Gestion de stock;93544
16738074R;Luis Rodríguez Carmona;681344202;Representante;93544
54721254L;Aarón Guerrero Fuentes;600548196;Informatico;65978
48348354E;Alberto Montoro Gallardo;690960703;Informatico;93544
90258995K;Paula Méndez Rey;625761881;Enfermero;52085
40284488D;Álex Álvarez Suárez;698176558;Informatico;40920
73847212S;Julen Parra Rubio;643946771;Enfermero;32426
28486445J;Elia Marín Castillo;685994815;Representante;86963
79892510C;Triana Herrero Sánchez;677272061;Técnico;42042
73862700I;Ana Molina Iglesias;687399965;Médico;32426
68883805N;Sofía Cambil Carmona;638134999;Secretario;65580
16186604P;Eric Sanz Cambil;691440995;Marketing;40920
27777288G;Isabel Méndez Prieto;662225995;Contable;27047
47170212Q;Lola Cambil Pascual;613292312;Marketing;26989
41930523U;Liam Bravo León;637883484;Gestion de stock;27047
80729074M;Adriana Nieto Cabrera;673345368;Informatico;27047
29856398H;Adara Herrera Romero;672554144;Dependiente;52085
64292404C;Rayan García Moya;678742810;Informatico;65580
63425187D;Diego Méndez Vázquez;667888486;Marketing;97761
95853768S;Elena Cambil Peña;697863456;Representante;70876
25653788H;Darío Esteban Gallego;661717855;Marketing;27047
23500021E;Andrea Ortega Castro;683458585;Marketing;52085
85966617O;Nuria Vicente Vega;660466511;Limpieza;26989
48190234M;Berta Ortega Cambil;644529855;Contable;70876
43606987Z;Blanca Pascual Reyes;646431224;Atención al cliente;32426
55640716M;Mohamed Sanz Cruz;626376523;Secretario;32426
72712970A;Ainhoa Martínez Soler;613719509;Representante;97761
48655065C;Aroa León Montoro;616836594;Gestion de stock;42042
20372867W;Nil Blanco García;655771781;Técnico;26989
79522971A;Nicolás Morales Pastor;666299911;Médico;65580
82497849L;Carmen Prieto Crespo;646916870;Atención al cliente;27047
24774193O;Martí Martín Bravo;694060145;Contable;52138
20902360U;Ona Aguilar Cabrera;692874559;Limpieza;32426
68919958C;Álvaro Lozano Ortega;685930635;Contable;65978
81375175P;India León Marín;684539782;Marketing;26989
95711568I;Biel Hidalgo Marín;642362934;Ingeniero;71804
85111444J;Ona Cortés García;604554217;Informatico;70876
92158684F;Arlet Cruz Blanco;600829012;Marketing;52138
83389659B;Candela Martín Lorenzo;689114370;Médico;52138
52928134N;Macarena Vicente Iglesias;603808725;Atención al cliente;26989
93273975H;Valeria Vázquez López;674510824;Enfermero;26989
63676150J;Daniela Romero Reyes;647920524;Informatico;71804
30424817M;Manuela León Fuentes;611727537;Secretario;86963
65043033T;Raúl Márquez Ferrer;695597371;Dependiente;97761
26480204P;Arlet Núñez Sánchez;609977536;Marketing;40920
56687377Q;Javier Serrano Soler;614129500;Enfermero;26989
41380847R;Alejandra Santana Flores;611037363;Ingeniero;42042
29234483Y;Aurora Álvarez Román;628785265;Dependiente;65978
34684850Z;Andrés Ortiz Soto;677221335;Secretario;40920
62650333E;Paula Caballero Caballero;654011405;Enfermero;52138
69573645G;Azahara Delgado Aguilar;698367756;Atención al cliente;40920
44638491T;Gala Campos Vargas;694048572;Gestion de stock;16760
43362166L;Ainara Medina Arias;669544054;Contable;52085
82137057N;Gabriela Esteban Vega;642793141;Ingeniero;40920
36433996G;Cristina Castro Morales;640505433;Técnico;27047
62344079Z;Ander Herrera Pérez;620440157;Contable;40920
69959778U;Rodrigo Morales Fernández;680687233;Informatico;40920
94778292M;Laura Domínguez Carrasco;660614849;Enfermero;97761
69848973O;Alan Carmona Sáez;640517259;Técnico;97761
55086581D;Gael Ibáñez Blanco;660023590;Marketing;93544
47793575A;Amaia Ruiz Pastor;616557962;Ingeniero;97761
34102596S;Aitana Marín Núñez;655751927;Gestion de stock;27047
69574489B;Triana Medina Fuentes;613118449;Marketing;97761
18956823R;Nuria Castro Cortés;687442024;Limpieza;27047
24202022Q;Oliver Soler Martínez;699236656;Marketing;52085
98664817K;Javier Arias Pascual;631997248;Dependiente;42042
99464751Y;Aitana Carrasco Sáez;626096023;Marketing;65978
69628669Y;Alejandro Soto Cabrera;663004631;Dependiente;86963
63122430V;Aina Molina Cruz;675616672;Enfermero;52085
70865376S;Laura Garrido Medina;668353139;Técnico;70876
94652603A;Gabriela Esteban Benítez;663232974;Contable;93544
22404394H;Thiago Román Ferrer;688449147;Informatico;27047
26104498P;Alejandra López Pastor;645421212;Limpieza;26989
13398406U;Julen Vázquez Ramírez;636952907;Enfermero;16760
92436338I;Pau Montero Cano;654283921;Limpieza;27047
33189967X;Elia Crespo Rubio;616065462;Técnico;71804
88631192R;Claudia Torres Cambil;606330195;Informatico;27047
67455773N;Eva Gallego Domínguez;607326339;Técnico;26989
33963345C;India Crespo Santiago;696064016;Dependiente;42042
59431984A;Victoria Molina Hidalgo;660105715;Atención al cliente;93544
71151907F;Elena Guerrero Gil;671824132;Contable;26989
97171799R;Antonio Mora Cortés;668928537;Atención al cliente;42042
97135142U;Amira Montoro Sáez;611808478;Técnico;70876
21671556X;Ángela Delgado Vidal;627304000;Marketing;97761
82704709O;Álvaro Álvarez Crespo;609554523;Técnico;32426
46649036U;Triana León Moya;627671645;Informatico;32426
37010439C;Thiago Flores Vidal;661731658;Atención al cliente;42042
84347498Z;Rubén Velasco Sánchez;629134403;Dependiente;70876
14206600A;Lola Morales Núñez;668792030;Informatico;93544
58433319J;Jorge Calvo Cruz;693474282;Atención al cliente;26989
51196699Y;María Campos Ibáñez;610727107;Marketing;65978
38251467I;Olivia Aguilar Guerrero;623355892;Gestion de stock;16760
79818963F;Hugo Guerrero Arias;661238572;Limpieza;40920
73448041H;Emma Díez Pascual;666724816;Gestion de stock;52138
56173465C;Iris Gutiérrez Alonso;605302330;Secretario;97761
25421990L;Jimena Santana Alonso;695895211;Marketing;93544
35920350E;Helena Vega Lozano;670287926;Secretario;97761
35276307T;Miguel González Sanz;698781234;Marketing;93544
30155900O;Lucía Prieto Blesa;665106766;Técnico;70876
30091854E;Iria Giménez Molina;671645540;Ingeniero;16760
41831497U;Gael Montoro Rubio;617441944;Marketing;26989
70644817M;Malak Sánchez Ortiz;600244851;Representante;26989
13450265P;Nerea Vidal Gallego;671468471;Limpieza;70876
86767827Y;Nil Soto Iglesias;685190875;Limpieza;40920
17201467H;Azahara Ramírez Torres;648579082;Dependiente;70876
30715535C;Víctor Rodríguez Ibáñez;693256730;Enfermero;93544
38924626O;Luis Martín Díaz;617744787;Informatico;52085
89993421C;Carlos Domínguez Ramos;698273391;Enfermero;52138
37696336T;Fernando Alonso Martín;672804586;Dependiente;93544
23051534K;Daniel Ibáñez Hidalgo;637088015;Enfermero;16760
55109697A;Rodrigo Díez Vega;627991797;Representante;52138
56870243S;Adriana Cambil Reyes;653325445;Enfermero;93544
46474176X;Arnau Sanz Jiménez;605359360;Dependiente;40920
51458757G;Andrea Crespo García;601068482;Informatico;97761
56327595X;Mar Cano Montero;686151267;Marketing;86963
43140570J;Martín Montoro Gallardo;679468558;Secretario;32426
39072848Z;Darío González Ibáñez;667268190;Informatico;27047
19902764T;Imran Vidal García;654463547;Atención al cliente;26989
40830948C;Daniel Montero Navarro;664977745;Informatico;52085
56155818F;Lina Martín Pascual;656361854;Informatico;40920
71955748B;Nuria Montero Delgado;606121062;Ingeniero;26989
50290240B;Alan Benítez Delgado;625384287;Secretario;65580
60018074N;Fernando Muñoz Hidalgo;649929536;Contable;26989
95970891T;Sara Durán Arias;600019564;Enfermero;27047
18516898R;Aarón Morales Méndez;660264065;Contable;97761
95990494U;Axel Ramos Cortés;691557165;Atención al cliente;52138
74567295O;Nahia Méndez Blanco;636159177;Contable;65978
11015556R;Vera Fernández Rubio;618990368;Técnico;52085
98716185R;Álvaro Ortiz Aguilar;605549367;Atención al cliente;26989
83258899E;Adara Sánchez Ruiz;612904586;Informatico;16760
17139095C;Laura Álvarez Giménez;665064793;Ingeniero;65580
95833590R;Jana Delgado Velasco;672837050;Enfermero;27047
49823477Z;Gael Rodríguez Carrasco;615027249;Secretario;86963
21939848X;Carla Calvo Garrido;629028362;Enfermero;16760
57186569A;Gael Román Márquez;663200809;Marketing;32426
38324415B;Paula Soto Cambil;604969471;Contable;97761
34896301K;Julia Romero Gutiérrez;692457071;Informatico;26989
49212644N;Guillermo Vidal Moreno;653069656;Marketing;52085
89569453H;Rodrigo Santiago Campos;616212724;Contable;27047
88600828W;Aitana Álvarez Flores;683765138;Enfermero;26989
81513684P;Isaac Esteban Santana;659245166;Gestion de stock;93544
19144843U;Guillermo Ibáñez Soler;657032806;Ingeniero;42042
93523258G;Erik García Ortiz;663790697;Técnico;52138
62604078O;Luna Blesa Lorenzo;692473927;Secretario;71804
65328802Y;Mateo Vidal Reyes;611295616;Limpieza;26989
30024113P;Saúl Cano Prieto;697350711;Marketing;65978
35445466Z;Eric Reyes Hernández;692824162;Dependiente;65978
83284934A;Cayetana Martínez Rodríguez;667076901;Técnico;65580
97603011T;Adara Bravo Sanz;669134774;Dependiente;71804
79745977O;Aleix Cortés Guerrero;601792772;Ingeniero;27047
35450139B;Abril Torres Pastor;670495155;Representante;93544
70077124K;Mia Márquez Pastor;661692009;Limpieza;65978
26523697D;Berta Peña Ramos;614265457;Marketing;65580
88026576W;Ander Marín Moreno;647593003;Ingeniero;86963
22869389K;África Fuentes Torres;687264543;Informatico;26989
63569614Y;Carmen Montero Molina;676020709;Técnico;52138
22910495W;Abril Castro Ramos;674440144;Contable;42042
42415555P;Enzo Nieto Lorenzo;643581897;Marketing;97761
48160051E;Arlet Gallardo Santos;602324778;Ingeniero;27047
92017477I;Lucas Parra Iglesias;605270843;Ingeniero;26989
39199135H;Thiago Muñoz Cambil;626902422;Médico;70876
93308103K;Ignacio Bravo Blesa;638291892;Enfermero;52085
11355542N;Cristina Castro Rey;661353389;Contable;27047
87111442L;Daniel Ruiz Domínguez;649060225;Marketing;52138
49938468Y;Naia Marín Gutiérrez;690223190;Enfermero;65580
59946602G;Jimena Navarro Aguilar;644545016;Representante;26989
31621089K;Nahia Vidal Márquez;684580484;Contable;71804
58428047W;Victoria Montoro Alonso;678856923;Gestion de stock;65580
22010359D;Nour González Vega;654498206;Informatico;32426
24777650C;Aroa Lorenzo Ferrer;691113177;Secretario;26989
46811184A;Irene Montoro León;669461109;Médico;52085
79268471N;Lucía Vázquez Álvarez;676985882;Marketing;65580
57821072K;Victoria Benítez Díez;629387197;Dependiente;86963
92222888A;Nil Ramos Suárez;628822853;Enfermero;52138
44249549A;Mateo Peña Durán;677135853;Médico;65978
24761797Q;Julia Nieto González;672631501;Secretario;97761
58585583F;Carmen Pastor Pérez;622695509;Dependiente;93544
43154449C;Iván Navarro Pascual;606059347;Ingeniero;97761
81119856A;Lina Muñoz Alonso;624603701;Ingeniero;27047
25334073Z;Javier Gallego Morales;647783260;Contable;32426
83186109G;Ismael Cambil Durán;646420746;Atención al cliente;97761
57331671G;Marcos Sánchez Ortiz;650446215;Técnico;65978
40750315U;Mohamed Campos Sáez;645917999;Atención al cliente;52085
10153228Z;Neizan Velasco Esteban;640728633;Secretario;42042
18423173I;Julieta Sanz Flores;654992352;Marketing;40920
62014418E;Raúl Durán Moreno;689511916;Contable;93544
70875943E;Imran López Carmona;627089515;Marketing;65978
83359872B;Chloe León Vargas;637268752;Gestion de stock;71804
93085980W;Alonso Montoro Ibáñez;666201751;Marketing;97761
60717273F;Pablo González Ibáñez;633250860;Representante;86963
38337836O;Ander Pérez Méndez;640637024;Limpieza;65580
23326712K;Lara Alonso Ortega;616620424;Ingeniero;65580
94566688Z;Francisco Vázquez García;645468500;Representante;52085
37805396M;Mar Iglesias Nieto;669568998;Informatico;71804
97969548Y;Erik Carrasco Pastor;647583567;Informatico;16760
20252008B;Olivia Blanco González;652132158;Atención al cliente;40920
44787964N;Amira Fuentes Méndez;662381632;Técnico;42042
45136758A;Jesús Martínez Ibáñez;683126948;Enfermero;16760
10420967O;Amira Blanco Blanco;609713755;Marketing;42042
67039807K;Carlota Giménez Fuentes;613274460;Enfermero;52085
43309271U;Teo Garrido Gutiérrez;646927500;Gestion de stock;71804
15116330F;Azahara Cabrera Medina;642367234;Técnico;65580
26312157F;Martí Montoro Fuentes;648646259;Médico;52138
23167796F;Andrea Muñoz Álvarez;684195732;Limpieza;93544
43872277S;Aroa Cortés Torres;653546269;Limpieza;27047
66580324N;Andrés Sáez Sanz;696201271;Marketing;70876
28318901I;Gala Prieto Vargas;665895617;Contable;52085
10704516B;Mario Soler López;627991476;Médico;65580
58542679F;Teo Fernández Moreno;624442576;Médico;52085
23157500P;Liam Méndez Parra;664402942;Gestion de stock;52138
68823388S;Iris Flores Ortega;668375866;Representante;52085
57792859Y;Cayetana Méndez Benítez;657601842;Ingeniero;40920
21348226T;Julia Gil Montoro;627247982;Limpieza;71804
15156426D;Alma Serrano Sáez;660329403;Representante;16760
13640042J;Gabriela Castillo Bravo;690544017;Informatico;65580
57248517O;Thiago Pastor Rey;665823221;Enfermero;26989
18633877Z;Pau Vicente Calvo;661901287;Representante;40920
93305417Q;Nicolás Rubio Prieto;662412973;Ingeniero;27047
54603056F;Francisco García Prieto;698442209;Ingeniero;86963
86054453L;Gael Suárez Cabrera;699876179;Marketing;16760
88291839W;Carlos Gallego Cano;624324030;Atención al cliente;65978
89906055Q;Luna Flores Calvo;639705484;Contable;27047
44792835U;Álex Gallardo Garrido;652360616;Contable;27047
61847922A;Alejandro Fernández Cruz;696222612;Ingeniero;52085
94333151M;Darío Martínez Guerrero;699935470;Técnico;52138
28923441E;Hugo Hernández Gutiérrez;677875460;Ingeniero;97761
98391937I;Darío Herrero Crespo;627559221;Atención al cliente;52085
55654768W;Héctor Ruiz Herrera;695556898;Ingeniero;52138
48185627B;Diana Campos Molina;630139812;Marketing;71804
33056677O;Saúl Calvo Carrasco;690484956;Dependiente;52138
23433156O;Cloe Benítez Blesa;632616643;Médico;71804
56341425E;Inés Rodríguez Hidalgo;644584054;Contable;27047
90250240D;Samuel Rey Gil;684920975;Enfermero;71804
84093018Q;Héctor Montero Durán;672712842;Médico;71804
96377142U;Julieta Cambil Martín;679989418;Secretario;27047
23571429I;Saúl Soto Alonso;676143064;Secretario;40920
22773042A;Eric Serrano Rubio;632011259;Contable;93544
82065554Q;Azahara Guerrero Moya;692828345;Gestion de stock;93544
39001901S;Lia Delgado Pérez;616223880;Gestion de stock;52138
78759535R;Sara Garrido Velasco;621139422;Contable;32426
18172149B;Teo Ibáñez Márquez;673640805;Marketing;86963
92931412P;Elsa Núñez López;683713996;Contable;52138
69380556W;Isabella Blesa Ibáñez;686941698;Secretario;26989
28758711R;Ismael Hernández Blanco;629887255;Informatico;42042
40773201P;Alejandro Hernández Blanco;689343190;Limpieza;65580
16637410Y;Alan Durán Nieto;645070390;Atención al cliente;42042
13652980E;Ismael Vicente Vega;611892709;Atención al cliente;27047
19248581M;Aina González Vidal;641722403;Atención al cliente;52138
42590034Z;Aarón Vega Gallego;660864827;Atención al cliente;16760
29377616Y;Adriana Pascual Serrano;660974123;Médico;42042
73925582R;Ignacio Nieto Álvarez;696432057;Ingeniero;97761
76848080Y;Alba Vidal Ferrer;684447687;Enfermero;42042
57426471U;Pau Martínez Medina;686343703;Secretario;27047
10111852Q;Marco Muñoz Ramírez;635861702;Técnico;93544
61290273F;Juan Carmona Gallego;694344138;Dependiente;93544
34098225D;Marcos Serrano Domínguez;687076105;Representante;86963
48806941K;Dylan Sánchez Cano;655917414;Técnico;52138
11173941N;Iván Díaz Giménez;624367797;Dependiente;65978
53143684G;África Ramírez García;641931913;Marketing;52085
95597594F;Unai Fuentes Castillo;605327697;Médico;40920
64582605B;Jana Medina Santos;600326309;Gestion de stock;26989
29013476F;Raúl Torres Flores;603649714;Marketing;32426
41838447I;Daniela Molina Calvo;656105638;Contable;52085
42099761C;Iria Ortiz Montero;606689687;Dependiente;97761
88337490D;Amaia González Pascual;685092240;Contable;70876
86841354S;Pedro Bravo García;618999836;Dependiente;26989
49759261T;Javier Guerrero Ramos;635631408;Dependiente;32426
60599384M;Ona Hernández Bravo;660880898;Informatico;52138
62522908B;Marina Cortés Gallardo;649141401;Dependiente;65978
13927270H;Izan Garrido Herrera;657148501;Técnico;71804
36173064A;Marc Díaz Arias;637795837;Gestion de stock;70876
45195858C;Isabel Herrera Núñez;673074428;Médico;65978
70185285D;Neizan Hidalgo Lorenzo;671997302;Secretario;93544
22201185T;Aina Martín Vidal;630424706;Informatico;52138
63713406N;Isaac Gallardo Muñoz;661999632;Marketing;93544
67112351Z;Leyre Cano Durán;609842125;Representante;27047
24343797R;Mar Nieto Serrano;643136755;Informatico;26989
66471128D;Candela Alonso Velasco;604291984;Enfermero;71804
41162981V;Mara Bravo González;648046628;Enfermero;52085
35472005Y;Amir Torres Garrido;603556881;Técnico;26989
47564099Q;Youssef Delgado Lozano;604124814;Contable;52138
88909219D;Sergio Díaz Herrero;685959798;Secretario;26989
98762073U;Ander González Montoro;663828621;Gestion de stock;93544
67187582A;Amir Ramos Sanz;654171829;Técnico;70876
48385962M;Rafael Mora López;613082146;Médico;65580
65163260N;Aina Gutiérrez Lorenzo;656460343;Marketing;27047
59655986D;Claudia Martín Serrano;627652670;Ingeniero;16760
42080098E;Jon Santana Bravo;685775129;Secretario;86963
33314933F;Alejandro Arias Ramos;640491733;Representante;52138
71723365G;Anas García Guerrero;656595393;Dependiente;16760
82793782S;Isabella Hernández León;697533841;Marketing;52085
80800707T;Rubén Montero Torres;672487320;Contable;93544
51360451K;Naia Reyes Molina;681768932;Informatico;26989
12806228A;Nora Díez López;636596053;Gestion de stock;42042
46383766G;Alejandro Alonso Rey;673245575;Informatico;27047
38411680Y;Alberto Campos Moya;614403781;Limpieza;40920
96066680P;Marta Alonso Vázquez;653158731;Representante;40920
45628860S;Sara Gil Lozano;634349618;Secretario;93544
96308668F;Nahia Rey Núñez;654931003;Enfermero;27047
56783575V;Leyre Ortega Guerrero;633765152;Limpieza;42042
60962908H;Iván Caballero Cano;663332312;Representante;97761
78947175M;Adam Cambil Hidalgo;640091851;Limpieza;40920
27916788T;Pau Carmona Cambil;613672246;Técnico;86963
79826906K;Laia Álvarez Cano;628250091;Limpieza;42042
71189428I;Víctor Lorenzo Parra;628264823;Secretario;93544
98605874D;Nahia Lorenzo García;660582319;Enfermero;65580
56859184H;Isabel Marín Moya;605514735;Médico;97761
73612555P;Biel Pascual Aguilar;693132275;Técnico;70876
16992544O;Ignacio Peña Medina;669983902;Limpieza;97761
